CompanySizeOwnerV2,Yes,"No, but we/I intend to offer it in the next 12 months","No, and we/I do not intend to start offering this service in the next 12 months",We/I don't know,Total
Sole trader,23,10,5,0,38
Small,77,17,11,4,109
Medium and large,49,3,2,0,54
Total,149,30,18,4,201
