CompanySizeOwnerV2,Only for heat pump systems that I/my company/the business has installed,"For all heat pump systems, regardless of who originally installed it",Total
Sole trader,6,17,23
Small,9,68,77
Medium and large,16,33,49
Total,31,118,149
