EmploymentType,Never,Rarely,Sometimes,Often,Always,Don't know,Total
Company owner,0,1,19,57,24,0,101
Contractor,0,2,2,6,3,0,13
Sole trader,0,0,6,7,4,0,17
Total,0,3,27,70,31,0,131
