EmploymentType,Growing demand from customers,Servicing is increasingly profitable work,Now have access to the relevant skills and expertise,Issues getting the manufacturer to sort problems or visit homes,Other,Don't know,Total
Company owner,11,9,6,1,2,2,31
Contractor,5,0,2,1,1,0,9
Employee,0,0,0,0,0,0,0
Sole trader,6,4,5,0,0,0,15
Total,22,13,13,2,3,2,55
