CompanySizeEmployeeV2,Too little demand from customers,Not profitable enough,Lack the necessary skills and expertise,The manufacturer does it,It’s difficult to manage / schedule,Inadequate or slow support from manufacturers,Other,Don't know,Total
25 or fewer,0,0,3,0,0,1,1,0,5
Over 25,0,1,0,0,0,1,0,0,2
Don't know,0,0,0,0,0,0,0,0,0
Total,0,1,3,0,0,2,1,0,7
