EmploymentType,Difficult to find the skills you need,Low levels of customer demand,Hard to make a profit from this work,Difficult to fit this work into your work schedule,No challenges,Poor original installations,Not enough manufacturer support,Difficulty sourcing components,Other,Don't know,Total
Company owner,44,34,32,37,2,4,5,2,5,10,175
Contractor,2,8,2,4,1,1,1,1,0,3,23
Sole trader,8,12,2,6,0,0,0,0,1,2,31
Total,54,54,36,47,3,5,6,3,6,15,229
