CompanySizeEmployeeV2,Don't know,Don’t want to take responsibility for other installers’ heat pump installations,I only work on equipment I understand or have been trained in,No demand from other customers,Only work with certain heat pump models,Other,Relationship with existing customers,Total
25 or fewer,3,16,0,2,0,1,8,30
Over 25,2,8,0,0,4,2,10,26
Don't know,0,0,0,0,0,0,0,0
Total,5,24,0,2,4,3,18,56
