EmploymentType,Too little demand from customers,Not profitable enough,Lack the necessary skills and expertise,Hard to fit into work schedule,The manufacturer does it,Other,Don't know,Total
Company owner,8,1,14,3,2,0,1,29
Contractor,4,0,3,3,2,0,0,12
Employee,0,0,0,0,0,0,0,0
Sole trader,7,0,5,2,0,1,0,15
Total,19,1,22,8,4,1,1,56
