EmploymentType,There is a shortage of staff with practical experience to recruit,I prefer to train my own staff to get the training right,It is cheaper,I have a personal recommendation as to the quality of this candidate,Other,I would not choose to take on such a person,Total
Company owner,35,47,2,20,4,55,163
Sole trader,2,6,0,4,1,25,38
Total,37,53,2,24,5,80,201
