EmploymentType,Financial support for salary for a limited period,Financial support for onboarding costs,Financial support for training,Certainty that the person will work with my company for a defined period,Other,I would not choose to take on such a person,Total
Company owner,6,0,3,1,1,1,12
Sole trader,0,0,1,0,0,1,2
Total,6,0,4,1,1,2,14
