CompanySizeOwnerV2,Financial support for salary for a limited period,Financial support for onboarding costs,Financial support for training,Certainty that the person will work with my company for a defined period,Other,Other-not relevant,I would not choose to take on such a person,Total
Sole trader,7,2,4,2,0,0,22,37
Small,28,10,14,21,2,2,31,108
Medium and large,21,1,6,10,1,0,14,53
Total,56,13,24,33,3,2,67,198
